SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
141386977,6732714,401.308423,10380.2996,7.34176e-5,-0.000072,7.20037e-5,-0.000072
148456326,7069349,699.62795,11079.9275,7.46343e-5,-0.0000703,0.0000703,-0.0000703
155879143,7422817,1388.70566,12468.6332,0.00007999,-6.8636e-5,6.86356e-5,-6.8636e-5
163673101,7793958,631.876412,13100.5096,0.00008004,-6.7011e-5,0.00006701,-6.7011e-5
171856757,8183656,-1582.1961,11518.3135,6.70228e-5,-6.5425e-5,6.54246e-5,-6.5425e-5
180449595,8592838,-1175.3782,10342.9353,5.73176e-5,-6.3876e-5,6.38757e-5,-6.3876e-5
189472075,9022480,-1355.2688,8987.66652,4.74353e-5,-6.2363e-5,6.23634e-5,-6.2363e-5
198945679,9473604,-693.31458,8294.35194,4.16915e-5,-6.0887e-5,6.08869e-5,-6.0887e-5
208892963,9947284,1251.47601,9545.82794,4.56972e-5,-5.9445e-5,5.94452e-5,-5.9445e-5
219337612,10444649,-530.8057,9015.02225,4.11011e-5,-5.8038e-5,5.80375e-5,-5.8038e-5
230304493,10966881,813.416638,9828.43888,4.26758e-5,-5.6663e-5,5.66632e-5,-5.6663e-5
241819718,11515225,724.958997,10553.3979,4.36416e-5,-5.5321e-5,5.53212e-5,-5.5321e-5
253910704,12090986,1725.71589,12279.1138,0.00004836,-5.4011e-5,5.4011e-5,-5.4011e-5
266606240,12695536,-5029.2425,7249.8713,2.71932e-5,-5.2732e-5,5.27317e-5,-5.2732e-5
279936552,13330312,3160.74772,10410.619,0.00003719,-5.1483e-5,5.14827e-5,-5.1483e-5
293933380,13996828,-1539.8147,8870.80429,0.00003018,-5.0263e-5,5.02632e-5,-5.0263e-5
308630049,14696669,-1547.4933,7323.31103,2.37284e-5,-4.9072e-5,4.90725e-5,-4.9072e-5
324061552,15431503,178.032757,7501.34379,2.31479e-5,-0.0000479,0.00004791,-0.0000479
340264630,16203078,1868.56825,9369.91204,2.75371e-5,-4.6775e-5,4.67748e-5,-4.6775e-5
357277862,17013232,-2562.545,6807.36705,1.90534e-5,-4.5667e-5,4.56665e-5,-4.5667e-5
375141756,17863894,84.707461,6892.07451,1.83719e-5,-4.4584e-5,4.45845e-5,-4.4584e-5
393898844,18757088,-2665.9826,4226.09188,1.07289e-5,-4.3528e-5,4.3528e-5,-4.3528e-5
413593787,19694943,-1284.174,2941.91791,7.11306e-6,-0.0000425,4.24965e-5,-0.0000425
434273477,20679690,266.193218,3208.11113,7.38731e-6,-4.1489e-5,0.00004149,-4.1489e-5
455987151,21713674,2301.96959,5510.08072,1.20839e-5,-0.0000405,4.05061e-5,-0.0000405
478786509,22799358,770.765586,6280.84631,1.31183e-5,-3.9546e-5,3.9546e-5,-3.9546e-5
502725835,23939326,-302.0406,5978.80571,1.18928e-5,-0.0000386,3.86086e-5,-0.0000386
527862127,25136292,-1324.0557,4654.74999,8.81812e-6,-0.0000377,3.76935e-5,-0.0000377
554255234,26393107,1566.50377,6221.25376,1.12245e-5,-0.0000368,0.0000368,-0.0000368
581967996,27712762,-6289.4666,-68.212843,-1.1721e-7,-3.5928e-5,3.59275e-5,-3.5928e-5
611066396,29098400,-3281.0688,-3349.2817,-5.481e-6,-3.5076e-5,3.50758e-5,-3.5076e-5
641619716,30553320,-853.83244,-4203.1141,-6.5508e-6,-3.4244e-5,3.42441e-5,-3.4244e-5
673700702,32080986,-4733.8874,-8937.0015,-1.3266e-5,-3.3432e-5,3.34322e-5,-3.3432e-5
707385738,33685036,-5161.4878,-14098.489,-1.993e-5,-3.2639e-5,0.00003264,-3.2639e-5
742755025,35369287,-1048.3607,-15146.85,-0.0000204,-3.1865e-5,3.18655e-5,-3.1865e-5
779892777,37137752,-469.56956,-15616.42,-2.0024e-5,-0.0000311,0.00003111,-0.0000311
818887416,38994639,-4495.3604,-20111.78,-2.456e-5,-3.0372e-5,3.03721e-5,-3.0372e-5
859831787,40944371,1251.03118,-18860.749,-2.1935e-5,-2.9652e-5,2.96517e-5,-2.9652e-5
902823377,42991590,-939.1406,-19799.889,-2.1931e-5,-2.8948e-5,2.89485e-5,-2.8948e-5
947964546,45141169,-3102.4799,-22902.369,-2.416e-5,-2.8262e-5,2.82618e-5,-2.8262e-5
995362774,47398228,462.283725,-22440.086,-2.2545e-5,-0.0000276,2.75915e-5,-0.0000276
1045130913,49768139,-3726.1952,-26166.281,-2.5036e-5,-2.6937e-5,2.69369e-5,-2.6937e-5
1097387459,52256546,752.073508,-25414.207,-2.3159e-5,-0.0000263,2.62979e-5,-0.0000263
1152256832,54869373,4021.3516,-21392.856,-1.8566e-5,-2.5674e-5,2.56741e-5,-2.5674e-5
1209869674,57612842,-1096.2778,-22489.134,-1.8588e-5,-2.5065e-5,2.50649e-5,-2.5065e-5
1270363158,60493484,6877.56994,-15611.564,-1.2289e-5,-2.447e-5,0.00002447,-2.447e-5
1333881316,63518158,2290.90888,-13320.655,-9.9864e-6,-2.389e-5,0.00002389,-2.389e-5
1400575382,66694066,-6941.3971,-20262.052,-1.4467e-5,-2.3323e-5,2.33228e-5,-2.3323e-5
1470604152,70028770,3912.4429,-16349.609,-1.1118e-5,-2.2769e-5,0.00002277,-2.2769e-5
1544134360,73530208,-7750.6443,-24100.253,-0.0000156,-2.2229e-5,0.00002223,-2.2229e-5
1621341078,77206718,-3617.5088,-27717.762,-0.0000171,-0.0000217,2.17015e-5,-0.0000217
1702408132,81067054,-7800.5612,-35518.323,-2.0864e-5,-2.1186e-5,2.11864e-5,-2.1186e-5
1787528539,85120407,3396.3749,-32121.948,-1.797e-5,-2.0684e-5,2.06836e-5,-2.0684e-5
1876904966,89376427,-8095.6124,-40217.561,-2.1428e-5,-0.0000202,2.01927e-5,-0.0000202
1970750215,93845249,5916.21288,-34301.348,-0.0000174,-1.9713e-5,1.97134e-5,-1.9713e-5
2069287726,98537511,-4336.8079,-38638.156,-1.8672e-5,-1.9245e-5,1.92454e-5,-1.9245e-5
2172752113,103464387,8656.07377,-29982.082,-0.0000138,-1.8789e-5,1.87886e-5,-1.8789e-5
2281389719,108637606,-1026.1535,-31008.235,-0.0000136,-1.8343e-5,1.83425e-5,-1.8343e-5
2395459205,114069486,-336.29549,-31344.531,-1.3085e-5,-0.0000179,1.79071e-5,-0.0000179
2515232166,119772961,-1687.941,-33032.472,-1.3133e-5,-1.7482e-5,1.74819e-5,-1.7482e-5
2640993775,125761609,3065.79898,-29966.673,-1.1347e-5,-1.7067e-5,1.70669e-5,-1.7067e-5
2773043464,132049689,2889.19044,-27077.482,-9.7645e-6,-1.6662e-5,1.66616e-5,-1.6662e-5
2911695638,138652174,-3927.4258,-31004.908,-1.0648e-5,-1.6266e-5,1.6266e-5,-1.6266e-5
3057280420,145584782,6277.60153,-24727.307,-8.088e-6,-1.588e-5,0.00001588,-1.588e-5
3210144441,152864021,-4632.1561,-29359.463,-9.1458e-6,-0.0000155,1.55027e-5,-0.0000155
3370651664,160507223,5369.9348,-23989.528,-7.1172e-6,-1.5135e-5,1.51345e-5,-1.5135e-5
3539184248,168532584,285.976836,-23703.551,-6.6975e-6,-1.4775e-5,1.47751e-5,-1.4775e-5
3716143461,176959213,4.15084532,-23699.4,-6.3774e-6,-1.4424e-5,1.44242e-5,-1.4424e-5
3901950635,185807174,-7316.2958,-31015.696,-7.9488e-6,-1.4082e-5,1.40816e-5,-1.4082e-5
4097048167,195097532,9447.27222,-21568.424,-5.2644e-6,-1.3747e-5,1.37471e-5,-1.3747e-5
4301900576,204852409,1602.51585,-19965.908,-4.6412e-6,-1.3421e-5,0.00001342,-1.3421e-5
4516995605,215095029,282.035935,-19683.872,-4.3577e-6,-0.0000131,1.31018e-5,-0.0000131
4742845386,225849781,-2370.4845,-22054.357,-4.65e-6,-0.0000128,0.00001279,-0.0000128
4979987656,237142270,5434.50982,-16619.847,-3.3373e-6,-1.2487e-5,1.24867e-5,-1.2487e-5
5228987039,248999383,-4325.3789,-20945.226,-4.0056e-6,-0.0000122,0.00001219,-0.0000122
5490436391,261449352,1899.2755,-19045.95,-3.4689e-6,-0.0000119,0.0000119,-0.0000119
5764958211,274521820,-2215.0485,-21260.999,-3.688e-6,-1.1618e-5,1.16177e-5,-1.1618e-5
6053206122,288247911,3418.24772,-17842.751,-2.9477e-6,-1.1342e-5,1.13417e-5,-1.1342e-5
6355866429,302660307,-2396.5061,-20239.257,-3.1843e-6,-1.1072e-5,1.10722e-5,-1.1072e-5
6673659751,317793322,-11851.28,-32090.537,-4.8085e-6,-0.0000108,0.00001081,-0.0000108
7007342739,333682988,-20333.65,-52424.187,-7.4813e-6,-1.0552e-5,1.05522e-5,-1.0552e-5
7357709876,350367137,3447.81504,-48976.372,-6.6565e-6,-0.0000103,1.03015e-5,-0.0000103
7725595370,367885494,-876.69422,-49853.067,-6.453e-6,-1.0057e-5,1.00566e-5,-1.0057e-5
8111875139,386279769,-11277.223,-61130.289,-7.5359e-6,-9.8176e-6,9.81764e-6,-9.8176e-6
8517468896,405593757,4662.40728,-56467.882,-6.6297e-6,-9.5843e-6,9.58431e-6,-9.5843e-6
8943342341,425873445,10479.9616,-45987.92,-5.1421e-6,-9.3565e-6,9.35651e-6,-9.3565e-6
9390509459,447167118,-933.061,-46920.981,-4.9966e-6,-9.1341e-6,9.13412e-6,-9.1341e-6
9860034932,469525473,-12123.221,-59044.203,-5.9882e-6,-8.917e-6,8.91701e-6,-8.917e-6
1.0353e+10,493001747,11370.3267,-47673.876,-4.6048e-6,-8.705e-6,8.70505e-6,-8.705e-6
1.0871e+10,517651834,-15471.797,-63145.673,-5.8088e-6,-8.4981e-6,8.49812e-6,-8.4981e-6
1.1414e+10,543534426,372.199104,-62773.473,-0.0000055,-8.2961e-6,8.2961e-6,-8.2961e-6
1.1985e+10,570711147,-1196.6841,-63970.158,-5.3375e-6,-8.0989e-6,8.09887e-6,-8.0989e-6
1.2584e+10,599246705,-17995.188,-81965.345,-6.5134e-6,-7.9063e-6,7.90633e-6,-7.9063e-6
1.3213e+10,629209040,-27672.013,-109637.36,-8.2974e-6,-7.7184e-6,7.71836e-6,-7.7184e-6
1.3874e+10,660669492,2730.73012,-106906.63,-7.7055e-6,-7.5348e-6,7.53485e-6,-7.5348e-6
1.4568e+10,693702967,-5554.1265,-112460.75,-7.7198e-6,-7.3557e-6,7.35569e-6,-7.3557e-6
1.5296e+10,728388115,22708.5954,-89752.159,-5.8676e-6,-7.1808e-6,7.18079e-6,-7.1808e-6
1.6061e+10,764807521,1751.32366,-88000.836,-5.4792e-6,-7.01e-6,0.00000701,-7.01e-6
1.6864e+10,803047897,17358.5822,-70642.254,-4.1889e-6,-6.8433e-6,6.84335e-6,-6.8433e-6
1.7707e+10,843200292,12414.7261,-58227.527,-3.2884e-6,-6.6806e-6,6.68061e-6,-6.6806e-6
1.8593e+10,885360306,10294.0593,-47933.468,-2.5781e-6,-6.5217e-6,6.52174e-6,-6.5217e-6
1.9522e+10,929628322,-19098.545,-67032.013,-3.4336e-6,-6.3666e-6,6.36664e-6,-6.3666e-6
2.0498e+10,976109738,9688.98848,-57343.025,-2.7975e-6,-6.2152e-6,6.21522e-6,-6.2152e-6
2.1523e+10,1024915225,-11046.472,-68389.496,-3.1775e-6,-6.0674e-6,6.0674e-6,-6.0674e-6
2.2599e+10,1076160986,9288.24601,-59101.25,-2.6152e-6,-5.9231e-6,5.92309e-6,-5.9231e-6
2.3729e+10,1129969035,-2073.105,-61174.355,-2.578e-6,-5.7822e-6,5.78221e-6,-5.7822e-6
2.4916e+10,1186467487,-13087.791,-74262.146,-2.9805e-6,-5.6447e-6,5.64467e-6,-5.6447e-6
2.6162e+10,1245790861,-17357.49,-91619.636,-3.5021e-6,-5.5104e-6,5.5104e-6,-5.5104e-6
2.747e+10,1308080404,-49497.88,-141117.52,-5.1372e-6,-5.3793e-6,5.37932e-6,-5.3793e-6
2.8843e+10,1373484424,-29750.691,-170868.21,-5.924e-6,-5.2513e-6,5.25135e-6,-5.2513e-6
3.0285e+10,1442158646,9789.60926,-161078.6,-5.3187e-6,-5.1264e-6,5.12642e-6,-5.1264e-6
3.18e+10,1514266578,28117.1171,-132961.48,-4.1812e-6,-5.0045e-6,5.00446e-6,-5.0045e-6
3.339e+10,1589979907,-7550.1791,-140511.66,-4.2082e-6,-4.8854e-6,4.8854e-6,-4.8854e-6
3.5059e+10,1669478902,-38853.987,-179365.65,-5.1161e-6,-4.7692e-6,4.76917e-6,-4.7692e-6
3.6812e+10,1752952847,-2824.2194,-182189.87,-4.9492e-6,-4.6557e-6,4.65569e-6,-4.6557e-6
3.8653e+10,1840600490,-748.81231,-182938.68,-4.7329e-6,-4.5449e-6,4.54492e-6,-4.5449e-6
4.0585e+10,1932630514,11022.5478,-171916.13,-4.2359e-6,-4.4368e-6,4.43677e-6,-4.4368e-6
4.2615e+10,2029262040,-38664.469,-210580.6,-4.9415e-6,-4.3312e-6,4.3312e-6,-4.3312e-6
4.4745e+10,2130725142,-6870.4755,-217451.08,-4.8598e-6,-4.2281e-6,4.22813e-6,-4.2281e-6
4.6982e+10,2237261399,-9055.0326,-226506.11,-4.8211e-6,-4.1275e-6,4.12752e-6,-4.1275e-6
4.9332e+10,2349124469,-26856.507,-253362.62,-5.1359e-6,-4.0293e-6,4.02929e-6,-4.0293e-6
5.1798e+10,2466580692,2258.45459,-251104.16,-4.8477e-6,-3.9334e-6,3.9334e-6,-3.9334e-6
5.4388e+10,2589909727,43738.3788,-207365.78,-3.8127e-6,-3.8398e-6,3.83979e-6,-3.8398e-6
5.7108e+10,2719405213,-11142.483,-218508.26,-3.8263e-6,-3.7484e-6,3.7484e-6,-3.7484e-6
5.9963e+10,2855375474,24996.597,-193511.67,-3.2272e-6,-3.6592e-6,3.65919e-6,-3.6592e-6
6.2961e+10,2998144248,-14651.395,-208163.06,-3.3062e-6,-3.5721e-6,3.57209e-6,-3.5721e-6
6.6109e+10,3148051460,12420.5176,-195742.54,-2.9609e-6,-3.4871e-6,3.48707e-6,-3.4871e-6
6.9415e+10,3305454033,24524.3554,-171218.19,-2.4666e-6,-3.4041e-6,3.40407e-6,-3.4041e-6
7.2885e+10,3470726735,-12470.232,-183688.42,-2.5202e-6,-3.323e-6,3.32304e-6,-3.323e-6
7.653e+10,3644263071,-13449.021,-197137.44,-2.576e-6,-3.2439e-6,3.24393e-6,-3.2439e-6
8.0356e+10,3826476225,17285.4421,-179852,-2.2382e-6,-3.1667e-6,3.16671e-6,-3.1667e-6
8.4374e+10,4017800036,37923.8337,-141928.17,-1.6821e-6,-3.0913e-6,3.09132e-6,-3.0913e-6
8.8592e+10,4218690038,-26967.528,-168895.69,-1.9064e-6,-3.0177e-6,3.01773e-6,-3.0177e-6
9.3022e+10,4429624540,18563.2053,-150332.49,-1.6161e-6,-2.9459e-6,2.94588e-6,-2.9459e-6
9.7673e+10,4651105767,-27804.095,-178136.58,-1.8238e-6,-2.8757e-6,2.87575e-6,-2.8757e-6
1.0256e+11,4883661055,12098.9089,-166037.67,-1.619e-6,-2.8073e-6,2.80728e-6,-2.8073e-6
1.0768e+11,5127844108,-2240.1276,-168277.8,-1.5627e-6,-2.7404e-6,2.74044e-6,-2.7404e-6
1.1307e+11,5384236313,-16077.737,-184355.54,-1.6305e-6,-2.6752e-6,2.67519e-6,-2.6752e-6
1.1872e+11,5653448129,-2695.645,-187051.18,-1.5755e-6,-2.6115e-6,2.61149e-6,-2.6115e-6
1.2466e+11,5936120536,-17424.565,-204475.75,-1.6403e-6,-2.5493e-6,2.5493e-6,-2.5493e-6
1.3089e+11,6232926562,5676.42547,-198799.32,-1.5188e-6,-2.4886e-6,2.4886e-6,-2.4886e-6
1.3744e+11,6544572890,-67944.127,-266743.45,-1.9409e-6,-2.4293e-6,2.42933e-6,-2.4293e-6
1.4431e+11,6871801535,-77077.357,-343820.81,-2.3826e-6,-2.3715e-6,2.37148e-6,-2.3715e-6
1.5152e+11,7215391612,80458.316,-263362.49,-1.7381e-6,-2.315e-6,2.315e-6,-2.315e-6
1.591e+11,7576161192,50361.9501,-213000.54,-1.3388e-6,-2.2599e-6,2.25987e-6,-2.2599e-6
1.6705e+11,7954969252,-22706.899,-235707.44,-1.411e-6,-2.2061e-6,2.20605e-6,-2.2061e-6
1.7541e+11,8352717714,1059.34853,-234648.09,-1.3377e-6,-2.1535e-6,2.15351e-6,-2.1535e-6
1.8418e+11,8770353600,45977.2174,-188670.87,-1.0244e-6,-2.1022e-6,2.10222e-6,-2.1022e-6
1.9339e+11,9208871280,-8214.1783,-196885.05,-1.0181e-6,-2.0521e-6,2.05215e-6,-2.0521e-6
2.0306e+11,9669314844,54582.46,-142302.59,-7.0081e-7,-2.0033e-6,2.00327e-6,-2.0033e-6
2.1321e+11,1.0153e+10,39527.4425,-102775.15,-4.8204e-7,-1.9555e-6,1.95555e-6,-1.9555e-6
2.2387e+11,1.066e+10,-41575.184,-144350.33,-6.448e-7,-1.909e-6,1.90897e-6,-1.909e-6
2.3506e+11,1.1193e+10,18574.3012,-125776.03,-5.3508e-7,-1.8635e-6,1.86349e-6,-1.8635e-6
2.4682e+11,1.1753e+10,-57502.576,-183278.61,-7.4257e-7,-1.8191e-6,1.8191e-6,-1.8191e-6
2.5916e+11,1.2341e+10,-28755.165,-212033.77,-8.1817e-7,-1.7758e-6,1.77577e-6,-1.7758e-6
2.7211e+11,1.2958e+10,60314.033,-151719.74,-5.5756e-7,-1.7335e-6,1.73346e-6,-1.7335e-6
2.8572e+11,1.3606e+10,-25993.281,-177713.02,-6.2198e-7,-1.6922e-6,1.69216e-6,-1.6922e-6
3.0001e+11,1.4286e+10,-51454.571,-229167.59,-7.6388e-7,-1.6518e-6,1.65185e-6,-1.6518e-6
3.1501e+11,1.5e+10,30480.5566,-198687.04,-6.3074e-7,-1.6125e-6,1.61249e-6,-1.6125e-6
3.3076e+11,1.575e+10,-8599.4225,-207286.46,-6.267e-7,-1.5741e-6,1.57407e-6,-1.5741e-6
3.4729e+11,1.6538e+10,-43092.66,-250379.12,-7.2094e-7,-1.5366e-6,1.53657e-6,-1.5366e-6
3.6466e+11,1.7365e+10,34881.9132,-215497.21,-5.9096e-7,-0.0000015,0.0000015,-0.0000015
3.8289e+11,1.8233e+10,28375.8196,-187121.39,-4.8871e-7,-1.4642e-6,1.46422e-6,-1.4642e-6
4.0204e+11,1.9145e+10,-72409.94,-259531.33,-6.4554e-7,-1.4293e-6,1.42933e-6,-1.4293e-6
4.2214e+11,2.0102e+10,-85337.871,-344869.2,-8.1696e-7,-1.3953e-6,1.39527e-6,-1.3953e-6
4.4324e+11,2.1107e+10,94091.3188,-250777.88,-5.6578e-7,-1.362e-6,1.36202e-6,-1.362e-6
4.6541e+11,2.2162e+10,23535.1294,-227242.75,-4.8827e-7,-1.3296e-6,1.32956e-6,-1.3296e-6
4.8868e+11,2.327e+10,70113.4837,-157129.27,-3.2154e-7,-1.2979e-6,1.29788e-6,-1.2979e-6
5.1311e+11,2.4434e+10,-7802.03,-164931.3,-3.2143e-7,-1.2669e-6,1.26695e-6,-1.2669e-6
5.3877e+11,2.5656e+10,-10313.496,-175244.79,-3.2527e-7,-1.2368e-6,1.23675e-6,-1.2368e-6
5.6571e+11,2.6938e+10,35203.0707,-140041.72,-2.4755e-7,-1.2073e-6,1.20728e-6,-1.2073e-6
5.9399e+11,2.8285e+10,61344.9436,-78696.777,-1.3249e-7,-1.1785e-6,1.1785e-6,-1.1785e-6
6.2369e+11,2.97e+10,-243039.68,-321736.46,-5.1586e-7,-1.1504e-6,1.15042e-6,-1.1504e-6
6.5487e+11,3.1185e+10,62088.6158,-259647.84,-3.9648e-7,-1.123e-6,1.123e-6,-1.123e-6
6.8762e+11,3.2744e+10,169898.924,-89748.919,-1.3052e-7,-1.0962e-6,1.09623e-6,-1.0962e-6
7.22e+11,3.4381e+10,12447.005,-77301.914,-1.0707e-7,-1.0701e-6,0.00000107,-1.0701e-6
7.581e+11,3.61e+10,-84240.529,-161542.44,-2.1309e-7,-1.0446e-6,1.04459e-6,-1.0446e-6
7.96e+11,3.7905e+10,-110539.12,-272081.56,-3.4181e-7,-1.0197e-6,1.01969e-6,-1.0197e-6
8.358e+11,3.98e+10,2528.48278,-269553.08,-3.2251e-7,-9.9538e-7,9.95384e-7,-9.9538e-7
8.7759e+11,4.179e+10,103630.173,-165922.9,-1.8907e-7,-9.7166e-7,9.71656e-7,-9.7166e-7
9.2147e+11,4.388e+10,80771.0756,-85151.829,-9.2408e-8,-9.4849e-7,9.48493e-7,-9.4849e-7
9.6755e+11,4.6074e+10,103527.934,18376.1058,1.89924e-8,-9.2588e-7,9.25881e-7,-9.2588e-7
1.0159e+12,4.8377e+10,-10975.924,7400.18146,7.28418e-9,-9.0381e-7,9.03808e-7,-9.0381e-7
1.0667e+12,5.0796e+10,-126910.18,-119510,-1.1203e-7,-8.8226e-7,8.8226e-7,-8.8226e-7
1.1201e+12,5.3336e+10,-76822.546,-196332.55,-1.7529e-7,-8.6123e-7,8.61226e-7,-8.6123e-7
1.1761e+12,5.6003e+10,-310928.66,-507261.2,-4.3132e-7,-8.4069e-7,8.40693e-7,-8.4069e-7
1.2349e+12,5.8803e+10,-218719.26,-725980.47,-5.879e-7,-8.2065e-7,8.20648e-7,-8.2065e-7
1.2966e+12,6.1743e+10,112139.682,-613840.78,-4.7342e-7,-8.0108e-7,8.01082e-7,-8.0108e-7
1.3614e+12,6.483e+10,187158.256,-426682.53,-3.1341e-7,-7.8198e-7,7.81981e-7,-7.8198e-7
1.4295e+12,6.8072e+10,100900.062,-325782.47,-2.279e-7,-7.6334e-7,7.63335e-7,-7.6334e-7
1.501e+12,7.1475e+10,-30076.59,-355859.06,-2.3708e-7,-7.4513e-7,7.45133e-7,-7.4513e-7
1.576e+12,7.5049e+10,-133608.2,-489467.26,-3.1057e-7,-7.2737e-7,7.27365e-7,-7.2737e-7
1.6548e+12,7.8802e+10,123233.872,-366233.38,-2.2131e-7,-7.1002e-7,7.10021e-7,-7.1002e-7
1.7376e+12,8.2742e+10,240862.156,-125371.23,-7.2153e-8,-6.9309e-7,6.93089e-7,-6.9309e-7
1.8245e+12,8.6879e+10,276622.309,151251.081,8.2902e-8,-6.7656e-7,6.76561e-7,-6.7656e-7
1.9157e+12,9.1223e+10,13438.1583,164689.24,8.59691e-8,-6.6043e-7,6.60426e-7,-6.6043e-7
2.0115e+12,9.5784e+10,39218.3089,203907.549,1.01373e-7,-6.4468e-7,6.44676e-7,-6.4468e-7
2.112e+12,1.0057e+11,-140781.82,63125.726,2.98886e-8,-6.293e-7,6.29302e-7,-6.293e-7
2.2176e+12,1.056e+11,-31378.411,31747.3149,1.43158e-8,-6.1429e-7,6.14293e-7,-6.1429e-7
2.3285e+12,1.1088e+11,151838.616,183585.931,7.88423e-8,-5.9964e-7,5.99642e-7,-5.9964e-7
2.4449e+12,1.1643e+11,-82444.143,101141.788,4.13677e-8,-5.8534e-7,5.8534e-7,-5.8534e-7
2.5672e+12,1.2225e+11,-136094.18,-34952.389,-1.3615e-8,-5.7138e-7,5.71379e-7,-5.7138e-7
2.6956e+12,1.2836e+11,79064.693,44112.3044,1.63648e-8,-5.5775e-7,5.57751e-7,-5.5775e-7
2.8303e+12,1.3478e+11,-90679.983,-46567.678,-1.6453e-8,-5.4445e-7,5.44447e-7,-5.4445e-7
2.9718e+12,1.4152e+11,-109880.97,-156448.65,-5.2644e-8,-5.3146e-7,5.31461e-7,-5.3146e-7
3.1204e+12,1.4859e+11,-204457.3,-360905.95,-1.1566e-7,-5.1878e-7,5.18784e-7,-5.1878e-7
3.2765e+12,1.5602e+11,-230434.28,-591340.23,-1.8048e-7,-5.0641e-7,5.06409e-7,-5.0641e-7
3.4403e+12,1.6382e+11,208685.665,-382654.57,-1.1123e-7,-4.9433e-7,4.94329e-7,-4.9433e-7
3.6123e+12,1.7201e+11,53698.0453,-328956.52,-9.1066e-8,-4.8254e-7,4.82537e-7,-4.8254e-7
3.7929e+12,1.8061e+11,185771.188,-143185.33,-3.7751e-8,-4.7103e-7,4.71025e-7,-4.7103e-7
3.9826e+12,1.8965e+11,219370.698,76185.364,1.91298e-8,-4.5979e-7,4.59789e-7,-4.5979e-7
4.1817e+12,1.9913e+11,-51721.542,24463.8222,5.85023e-9,-4.4882e-7,4.4882e-7,-4.4882e-7
4.3908e+12,2.0908e+11,-541978.72,-517514.89,-1.1786e-7,-4.3811e-7,4.38112e-7,-4.3811e-7
4.6103e+12,2.1954e+11,-666471.49,-1183986.4,-2.5681e-7,-4.2766e-7,4.2766e-7,-4.2766e-7
4.8408e+12,2.3052e+11,257729.491,-926256.89,-1.9134e-7,-4.1746e-7,4.17457e-7,-4.1746e-7
5.0829e+12,2.4204e+11,-25832.4,-952089.29,-1.8731e-7,-4.075e-7,4.07497e-7,-4.075e-7
5.337e+12,2.5414e+11,-36460.606,-988549.89,-1.8523e-7,-3.9777e-7,3.97774e-7,-3.9777e-7
5.6039e+12,2.6685e+11,-141447.47,-1129997.4,-2.0165e-7,-3.8828e-7,3.88284e-7,-3.8828e-7
5.8841e+12,2.8019e+11,214411.909,-915585.46,-1.556e-7,-3.7902e-7,3.79019e-7,-3.7902e-7
6.1783e+12,2.942e+11,-43393.54,-958979,-1.5522e-7,-3.6998e-7,3.69975e-7,-3.6998e-7
6.4872e+12,3.0891e+11,-7590.7905,-966569.79,-1.49e-7,-3.6115e-7,3.61147e-7,-3.6115e-7
6.8115e+12,3.2436e+11,146597.161,-819972.63,-1.2038e-7,-3.5253e-7,3.5253e-7,-3.5253e-7
7.1521e+12,3.4058e+11,-21292.385,-841265.01,-1.1762e-7,-3.4412e-7,3.44118e-7,-3.4412e-7
7.5097e+12,3.5761e+11,-828939.31,-1670204.3,-2.2241e-7,-3.3591e-7,3.35906e-7,-3.3591e-7
7.8852e+12,3.7549e+11,-235971.42,-1906175.7,-2.4174e-7,-3.2789e-7,3.2789e-7,-3.2789e-7
8.2795e+12,3.9426e+11,202507.367,-1703668.4,-2.0577e-7,-3.2007e-7,3.20066e-7,-3.2007e-7
8.6934e+12,4.1397e+11,318513.423,-1385155,-1.5933e-7,-3.1243e-7,3.12427e-7,-3.1243e-7
9.1281e+12,4.3467e+11,-191640.41,-1576795.4,-1.7274e-7,-3.0497e-7,3.04971e-7,-3.0497e-7
9.5845e+12,4.564e+11,-450236.3,-2027031.7,-2.1149e-7,-2.9769e-7,2.97693e-7,-2.9769e-7
1.0064e+13,4.7923e+11,104540.614,-1922491,-1.9103e-7,-2.9059e-7,2.90589e-7,-2.9059e-7
1.0567e+13,5.0319e+11,-130538.91,-2053030,-1.9429e-7,-2.8365e-7,2.83653e-7,-2.8365e-7
1.1095e+13,5.2835e+11,386856.129,-1666173.8,-1.5017e-7,-2.7688e-7,2.76883e-7,-2.7688e-7
1.165e+13,5.5476e+11,31401.112,-1634772.7,-1.4032e-7,-2.7028e-7,2.70275e-7,-2.7028e-7
1.2233e+13,5.825e+11,149802.515,-1484970.2,-1.214e-7,-2.6382e-7,2.63824e-7,-2.6382e-7
1.2844e+13,6.1163e+11,399337.22,-1085633,-8.4524e-8,-2.5753e-7,2.57527e-7,-2.5753e-7
1.3486e+13,6.4221e+11,-88181.45,-1173814.4,-8.7037e-8,-2.5138e-7,2.5138e-7,-2.5138e-7
1.4161e+13,6.7432e+11,550006.322,-623808.11,-4.4052e-8,-2.4538e-7,2.4538e-7,-2.4538e-7
1.4869e+13,7.0803e+11,-229784.77,-853592.87,-5.7409e-8,-2.3952e-7,2.39523e-7,-2.3952e-7
1.5612e+13,7.4344e+11,327793.452,-525799.42,-3.3679e-8,-2.3381e-7,2.33806e-7,-2.3381e-7
