Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
1,1934.875,0.63142127,0.71620763,1.08601817,0.06301555,-0.0119603,1.8231559,0.082777,0.19346422,0.11753669,1.60816366,0.01934642,1.10503879,0.11896492,1.6170362,19341130,0.111511,,,,,0.000083,0.08286,0.084073,,,,
1,1934.95833,0.62870111,0.71352331,1.08266765,-0.0030851,0.00081687,1.82464518,-0.004308,0.09924921,0.10320074,1.77412733,0.00992492,1.11600621,0.10312641,1.78379533,19341231,0.016505,,,,,0.000115,-0.004193,0.003899,,,,
1,1935.04167,0.60219004,0.68734688,1.04987183,-0.0302917,0.00790228,1.83906404,-0.042168,0.06025686,0.09893563,1.94965174,0.00602569,1.12273092,0.09820806,1.95897842,19350131,-0.006557,,,,,0.000063,-0.042105,-0.032808,,,,
1,1935.125,0.57826383,0.66358747,1.01897059,-0.0294333,0.00655419,1.85111761,-0.039732,0.0495063,0.08595063,2.11722554,0.00495063,1.12828914,0.0852651,2.1260109,19350228,0.049505,,,,,0.000172,-0.03956,-0.018599,,,,
1,1935.20833,0.56031799,0.64567089,0.99483415,-0.0236871,0.00442218,1.85930358,-0.031034,0.02915816,0.05762423,2.23922902,0.00291582,1.13157903,0.05708876,2.24738224,19350330,0.01022,,,,,0.000142,-0.030892,-0.037041,,,,
1,1935.29167,0.61382779,0.69931589,1.06910772,0.07465926,-0.0118396,1.83729011,0.095499,0.11995566,0.03235882,2.31168783,0.01199557,1.14515296,0.03400656,2.32380798,19350430,0.09348,,,,,0.000133,0.095632,0.089162,,,,
1,1935.375,0.63357955,0.71889314,1.0941339,0.02340847,-0.005737,1.82674962,0.032178,0.16076833,0.13125293,2.61510363,0.01607683,1.16356339,0.13180813,2.63010477,19350531,-0.008621,,,,,0.00015,0.032328,0.034776,,,,
1,1935.45833,0.67648048,0.76124273,1.14679636,0.04813164,-0.013199,1.8026384,0.067712,0.13440567,0.07229656,2.80416664,0.01344057,1.17920234,0.07346487,2.82332506,19350629,0.034783,,,,,0.000138,0.06785,0.055268,,,,
1,1935.54167,0.7325986,0.81618293,1.21131472,0.05625965,-0.0188783,1.7686076,0.082956,-0.0298867,-0.1059784,2.5069856,-0.0029887,1.1756781,-0.1045471,2.52815473,19350731,0.033898,,,,,0.000133,0.083089,0.073647,,,,
1,1935.625,0.74836046,0.83146028,1.22804784,0.01381401,-0.0056733,1.75857367,0.021515,0.08603465,0.06629993,2.67319856,0.00860346,1.18579301,0.06667115,2.69670971,19350831,-0.006831,,,,,0.000146,0.021661,0.026128,,,,
1,1935.70833,0.76611681,0.84862369,1.24650132,0.01502668,-0.0064642,1.74720587,0.023727,0.313945,0.29218132,3.45425724,0.0313945,1.22302038,0.2925907,3.4857419,19350930,-0.013755,,,,,0.000125,0.023852,0.025872,,,,
1,1935.79167,0.8235296,0.90395209,1.3047853,0.04675806,-0.0211194,1.71030598,0.07494,0.10204525,0.03330623,3.56930553,0.01020452,1.23550073,0.03459925,3.60634594,19351031,0.014065,,,,,0.000125,0.075065,0.071339,,,,
1,1935.875,0.8557189,0.93469161,1.3351849,0.02329854,-0.0121048,1.6896031,0.039087,0.02030215,-0.0155506,3.51380084,0.00203021,1.23800906,-0.0148762,3.55269739,19351130,0.012483,,,,,0.000239,0.039326,0.051857,,,,
1,1935.95833,0.88736339,0.96476306,1.3639458,0.02154076,-0.0119541,1.66940536,0.03698,0.01963883,-0.0142812,3.46361945,0.00196388,1.24044036,-0.0136432,3.50422732,19351231,0.014938,,,,,0.000086,0.037066,0.046096,,,,
1,1936.04167,0.9453934,1.0196528,1.42638342,0.0457772,-0.0134557,1.64694237,0.065396,0.17820164,0.11821689,3.87307778,0.01782016,1.26254521,0.11934524,3.92244016,19360131,0.024527,,,,,0.000129,0.065525,0.06608,,,,
1,1936.125,0.9611342,1.03442298,1.44228021,0.01114482,-0.003936,1.64045995,0.01665,0.11773982,0.10246754,4.26994253,0.01177398,1.2774104,0.10275482,4.32548979,19360229,-0.04788,,,,,0.000121,0.016771,0.025699,,,,
1,1936.20833,0.98541053,1.05715386,1.46639559,0.01672032,-0.0061573,1.63035915,0.025258,0.10110252,0.07793452,4.60271846,0.01011025,1.29032534,0.07837032,4.66447982,19360331,0.034483,,,,,0.000172,0.02543,0.009417,,,,
1,1936.29167,0.90929249,0.98610979,1.39264499,-0.0502938,0.01967141,1.66243061,-0.077245,0.05426801,0.12512129,5.17861654,0.0054268,1.29732768,0.12378851,5.24188881,19360430,-0.092437,,,,,0.000167,-0.077078,-0.080497,,,,
1,1936.375,0.95074805,1.02522302,1.43617355,0.03125603,-0.0100383,1.64574258,0.045591,-0.0503511,-0.0921696,4.70130547,-0.0050351,1.29079549,-0.091383,4.76286937,19360529,0.024691,,,,,0.000161,0.045752,0.050286,,,,
1,1936.45833,0.97950818,1.05220433,1.4650551,0.02011007,-0.0072891,1.63374663,0.03025,-0.0412161,-0.0689631,4.37708906,-0.0041216,1.28547533,-0.0684411,4.43689323,19360630,0.045181,,,,,0.000306,0.030556,0.025993,,,,
1,1936.54167,1.04604617,1.11438865,1.52991209,0.04426932,-0.0172588,1.60555019,0.06793,-0.1224082,-0.1847172,3.56856525,-0.0122408,1.26974006,-0.1835452,3.62252288,19360731,-0.045058,,,,,0.000129,0.068059,0.064638,,,,
1,1936.625,1.05510702,1.12278662,1.53818224,0.00540564,-0.00244,1.6016326,0.008662,0.072892,0.06494675,3.80033196,0.0072892,1.27899545,0.0650962,3.85833536,19360831,0.022831,,,,,0.000171,0.008833,0.010813,,,,
1,1936.70833,1.05633938,1.12392755,1.5392974,0.00072499,-0.0003329,1.60109936,0.001168,0.18812623,0.18705488,4.51120258,0.01881262,1.30305671,0.18707503,4.58013356,19360930,0.024182,,,,,0.000083,0.001251,0.014343,,,,
1,1936.79167,1.13530709,1.19702524,1.61067159,0.04636803,-0.0213427,1.56692752,0.074756,0.14643357,0.07786333,4.86245986,0.01464336,1.32213784,0.07915317,4.94266567,19361031,0.002565,,,,,0.000197,0.074953,0.069087,,,,
1,1936.875,1.13983015,1.20117422,1.61447536,0.00236161,-0.0012469,1.56497367,0.003984,0.21619901,0.21254467,5.89594978,0.0216199,1.35072233,0.21261341,5.99354267,19361130,0.114035,,,,,0.000083,0.004067,0.033293,,,,
1,1936.95833,1.13320204,1.19509742,1.60892342,-0.0034389,0.00182813,1.56783464,-0.005815,0.01556859,0.02090242,6.0191894,0.00155686,1.35282521,0.02080209,6.11822088,19361231,-0.001312,,,,,0.000028,-0.005787,0.002066,,,,
1,1937.04167,1.17594869,1.2343183,1.64493896,0.02238487,-0.0117821,1.54936225,0.037722,0.06931311,0.03471245,6.22813022,0.00693131,1.36220206,0.03536331,6.3345814,19370130,-0.044371,,,,,0.000113,0.037835,0.032524,,,,
1,1937.125,1.19289528,1.24979365,1.65869803,0.00836449,-0.0046884,1.54209826,0.014411,-0.19834,-0.2115586,4.91051573,-0.019834,1.33518414,-0.2113099,4.99602132,19370227,-0.015939,,,,,0.000171,0.014582,0.013041,,,,
1,1937.20833,1.18151745,1.23942279,1.64959151,-0.0054902,0.00314895,1.54695425,-0.009538,-0.0820018,-0.0732531,4.55080542,-0.0082002,1.32423539,-0.0734176,4.62922528,19370331,-0.045387,,,,,0.000141,-0.009397,-0.003535,,,,
1,1937.29167,1.0827036,1.1492415,1.5697419,-0.0484057,0.02734549,1.58925646,-0.083633,-0.0428973,0.03381542,4.70469281,-0.0042897,1.31855478,0.03237242,4.77908448,19370430,0.016419,,,,,0.000486,-0.083147,-0.074236,,,,
1,1937.375,1.07081443,1.13826226,1.55925766,-0.006679,0.00326716,1.59444882,-0.010981,-0.017795,-0.0077226,4.66836041,-0.0017795,1.31620841,-0.0079121,4.7412721,19370528,-0.070769,,,,,0.000634,-0.010347,-0.008563,,,,
1,1937.45833,1.01388351,1.0856126,1.50849678,-0.0325545,0.01560096,1.61932375,-0.053166,-0.1286777,-0.079911,4.29530724,-0.0128678,1.29927175,-0.0808283,4.3580432,19370630,0.003311,,,,,0.000275,-0.052891,-0.041592,,,,
1,1937.54167,1.11757946,1.18221054,1.60614602,0.06473282,-0.0279044,1.57413751,0.102276,-0.0532029,-0.147016,3.6638283,-0.0053203,1.29235924,-0.1452513,3.72503158,19370731,0.07,,,,,0.000321,0.102597,0.088881,,,,
1,1937.625,1.05541299,1.12499791,1.55303643,-0.0330665,0.01731716,1.6013971,-0.055626,0.0281831,0.07920627,3.95402649,0.00281831,1.29600151,0.0782465,4.01650228,19370831,-0.065421,,,,,0.000267,-0.055359,-0.04862,,,,
1,1937.70833,0.90500397,0.98551455,1.41697137,-0.0876123,0.04146897,1.66780539,-0.142512,-0.0389175,0.09180219,4.31701479,-0.0038918,1.29095779,0.08934329,4.3753498,19370930,-0.015,,,,,0.000367,-0.142145,-0.135401,,,,
1,1937.79167,0.81277411,0.8981363,1.31967062,-0.0686681,0.02363848,1.70722978,-0.101911,-0.0140104,0.07946784,4.66007862,-0.001401,1.28914911,0.07770947,4.71535589,19371030,-0.022222,,,,,0.000167,-0.101744,-0.094675,,,,
1,1937.875,0.73041652,0.81895999,1.22292553,-0.07331,0.01846943,1.73876134,-0.101329,-0.1474244,-0.05448,4.40619767,-0.0147424,1.2701439,-0.0562283,4.45021944,19371130,-0.076923,,,,,0.000196,-0.101133,-0.083731,,,,
1,1937.95833,0.69356774,0.78301532,1.17475874,-0.0393865,0.00630801,1.74972945,-0.050449,-0.0266865,0.01958807,4.49250656,-0.0026686,1.26675434,0.01871762,4.53351695,19371231,0.047348,,,,,0.000044,-0.050405,-0.040104,,,,
1,1938.04167,0.7027478,0.79203199,1.18739597,0.0107573,-0.0012313,1.74757501,0.013236,-0.0804067,-0.0925474,4.07673663,-0.0080407,1.25656879,-0.0923191,4.11498695,19380131,0.071298,,,,,0.000034,0.01327,0.007625,,,,
1,1938.125,0.74544395,0.83389699,1.2454035,0.04885272,-0.0061775,1.73677945,0.060756,0.05267539,-0.0030533,4.06428915,0.00526754,1.26318781,-0.002005,4.10673636,19380228,0.047782,,,,,0.000048,0.060804,0.057866,,,,
1,1938.20833,0.55873558,0.65218632,1.00626806,-0.1920144,0.03484691,1.79730085,-0.250466,-0.1003121,0.12942881,4.59032528,-0.0100312,1.25051651,0.12510727,4.62051895,19380331,-0.100489,,,,,0.000025,-0.250441,-0.237131,,,,
1,1938.29167,0.63754747,0.73222065,1.14094107,0.13383413,0.00607348,1.80821672,0.141054,-0.1095908,-0.2389731,3.49336082,-0.0109591,1.236812,-0.2365394,3.52758418,19380430,0.069231,,,,,0.000123,0.141177,0.145642,,,,
1,1938.375,0.60932325,0.70401925,1.09867375,-0.037046,0.00305185,1.81373512,-0.04427,0.12259983,0.16320666,4.06350056,0.01225998,1.25197529,0.16244283,4.10061492,19380531,0.017986,,,,,-0.00006,-0.04433,-0.03923,,,,
1,1938.45833,0.75983828,0.85531819,1.33451908,0.21466366,-0.0090764,1.79727287,0.24702,0.11963387,-0.1069462,3.62892459,0.01196339,1.26695316,-0.1026841,3.67954686,19380630,0.095406,,,,,0.000013,0.247033,0.236062,,,,
1,1938.54167,0.8150922,0.90942961,1.40394747,0.05202502,-0.0138398,1.77239895,0.072718,-0.0660122,-0.132713,3.14731894,-0.0066012,1.25858972,-0.1314584,3.19583962,19380730,0.065147,,,,,-0.000054,0.072664,0.071869,,,,
1,1938.625,0.79271384,0.88770711,1.37773447,-0.0186709,0.00619664,1.78338186,-0.027455,0.10215097,0.12733418,3.54808022,0.0102151,1.27144634,0.12686047,3.60126535,19380831,-0.006116,,,,,0.000036,-0.027419,-0.027202,,,,
1,1938.70833,0.80440082,0.89909321,1.39181053,0.01021681,-0.0031368,1.77778782,0.014743,0.00206237,-0.0114607,3.50741672,0.00020624,1.27170856,-0.0112063,3.56090838,19380930,0.012308,,,,,0.000182,0.014925,0.008559,,,,
1,1938.79167,0.86543554,0.95844425,1.46425406,0.05204985,-0.0166754,1.74814255,0.075876,0.19276808,0.12317051,3.93942703,0.01927681,1.29622304,0.12447968,4.0041691,19381031,0.070552,,,,,0.000104,0.07598,0.077848,,,,
1,1938.875,0.83657499,0.93063714,1.43241465,-0.0217445,0.00846073,1.76293311,-0.033348,-0.0758199,-0.0452313,3.76124155,-0.007582,1.28639509,-0.0458067,3.82075131,19381130,0.008596,,,,,-0.000061,-0.033409,-0.018317,,,,
1,1938.95833,0.86810383,0.96115139,1.46839772,0.02512057,-0.0090156,1.74703921,0.037688,0.19895998,0.16439051,4.37955397,0.019896,1.3119892,0.16504078,4.45133108,19381231,0.059659,,,,,0.000018,0.037706,0.041013,,,,
1,1939.04167,0.80841909,0.90366002,1.40275497,-0.0447037,0.01756985,1.77773442,-0.068753,0.22451587,0.28757983,5.63902536,0.02245159,1.34144544,0.28639357,5.72616367,19390131,-0.039865,,,,,-0.000134,-0.068887,-0.059613,,,,
1,1939.125,0.83463612,0.92915597,1.4337179,0.02207295,-0.0073008,1.76475562,0.03243,0.03144902,0.00170247,5.64862562,0.0031449,1.34566416,0.00226202,5.73911634,19390228,0.037298,,,,,0.00009,0.03252,0.034935,,,,
1,1939.20833,0.72167647,0.81975176,1.3045004,-0.0901276,0.03245759,1.82203534,-0.13534,-0.0915813,0.03255988,5.83254419,-0.0091581,1.33334039,0.03022472,5.91257953,19390331,-0.034057,,,,,-0.000093,-0.135433,-0.119241,,,,
1,1939.29167,0.71776065,0.81588202,1.29931987,-0.0039713,0.00094336,1.82375417,-0.005426,0.03027192,0.03524894,6.0381352,0.00302719,1.33737667,0.03515532,6.12043817,19390429,-0.014881,,,,,-0.000038,-0.005464,-0.002334,,,,
1,1939.375,0.76244699,0.86007383,1.35876144,0.04574822,-0.0106424,1.80434505,0.062258,0.20311597,0.14600957,6.91976075,0.0203116,1.36454093,0.14708377,7.02065531,19390531,0.070242,,,,,0.000013,0.062271,0.068729,,,,
1,1939.45833,0.71371748,0.81225077,1.29774069,-0.0449091,0.01297964,1.82776481,-0.063912,-0.1683291,-0.1097056,6.16062437,-0.0168329,1.34157173,-0.1108083,6.2427083,19390630,-0.003529,,,,,0.000119,-0.063793,-0.052833,,,,
1,1939.54167,0.7912586,0.88902494,1.40146986,0.07993058,-0.0184745,1.7939978,0.108644,0.05730584,-0.0423483,5.8997324,0.00573058,1.34925972,-0.0404738,5.99004245,19390731,0.068571,,,,,0.000012,0.108656,0.101761,,,,
1,1939.625,0.73478489,0.83382214,1.33332658,-0.0486227,0.01602297,1.82274297,-0.071372,0.02411863,0.08958488,6.42825924,0.00241186,1.35251395,0.08835343,6.51928324,19390831,-0.093583,,,,,-0.000057,-0.071429,-0.06611,,,,
1,1939.70833,0.85564305,0.95314081,1.4903668,0.11778076,-0.0311991,1.76587511,0.164481,0.28750953,0.13663868,7.30660809,0.02875095,1.39140001,0.13947663,7.42857092,19390930,-0.014749,,,,,0.000099,0.16458,0.159628,,,,
1,1939.79167,0.84313782,0.94102158,1.47641295,-0.0093627,0.00387495,1.77271778,-0.014615,-0.1959828,-0.1825771,5.97258872,-0.0195983,1.36413097,-0.1828293,6.0704107,19391031,0.087613,,,,,0.000022,-0.014593,-0.003843,,,,
1,1939.875,0.80171868,0.9008035,1.42951026,-0.031768,0.01272731,1.79527971,-0.049125,0.11834789,0.16340799,6.94855746,0.01183479,1.38027517,0.16256039,7.05721903,19391130,0,,,,,0.000021,-0.049104,-0.036778,,,,
1,1939.95833,0.8207587,0.91941556,1.45218491,0.01586183,-0.005649,1.78513818,0.023749,0.14796479,0.12618092,7.82533287,0.01479648,1.40069839,0.12659069,7.95059726,19391230,0.039583,,,,,0.000021,0.02377,0.030342,,,,
1,1940.04167,0.79189425,0.89128498,1.41860784,-0.0231218,0.0087319,1.80072583,-0.035168,0.09715375,0.12941174,8.8380228,0.00971537,1.4143067,0.12880495,8.97467354,19400131,-0.028956,,,,,-0.00006,-0.035228,-0.02402,,,,
1,1940.125,0.79713897,0.89642057,1.42493123,0.00445746,-0.0015414,1.79795025,0.006623,0.06274851,0.05667354,9.33890484,0.00627485,1.42318126,0.05678781,9.48432562,19400229,0.051318,,,,,0.000016,0.006639,0.013664,,,,
1,1940.20833,0.80502506,0.90413598,1.43437669,0.00662871,-0.0023319,1.79375754,0.009893,-0.0809173,-0.0899917,8.49848069,-0.0080917,1.41166526,-0.089821,8.63243373,19400330,-0.006794,,,,,0,0.009893,0.018939,,,,
1,1940.29167,0.80120039,0.90039885,1.42984061,-0.0031624,0.00114085,1.79580395,-0.004751,0.02237491,0.02673278,8.72566872,0.00223749,1.41482384,0.02665081,8.86249506,19400430,-0.013361,,,,,-0.000147,-0.004898,0.001196,,,,
1,1940.375,0.60940263,0.71287498,1.20128203,-0.159849,0.05697837,1.89812592,-0.239388,-0.3862087,-0.1666291,7.27171838,-0.0386209,1.36018212,-0.1707595,7.34913981,19400531,-0.161796,,,,,-0.000153,-0.239541,-0.220314,,,,
1,1940.45833,0.6560524,0.76035139,1.27436907,0.06084086,-0.0084948,1.88200165,0.07655,-0.0956065,-0.1658223,6.06590558,-0.0095606,1.3471779,-0.1645015,6.14019552,19400629,-0.047619,,,,,0.000041,0.076591,0.066664,,,,
1,1940.54167,0.67640708,0.78087526,1.30399152,0.02324479,-0.0048572,1.87286036,0.031026,-0.1283997,-0.1568584,5.1144175,-0.01284,1.32988018,-0.1563231,5.18034142,19400731,0.025271,,,,,0.000036,0.031062,0.03223,,,,
1,1940.625,0.69419659,0.79874247,1.32910176,0.01925645,-0.004565,1.86431082,0.0263,0.03853223,0.01440845,5.18810835,0.00385322,1.3350045,0.01486223,5.25733287,19400831,0.005282,,,,,-0.000061,0.026239,0.023962,,,,
1,1940.70833,0.70075883,0.80531141,1.33812712,0.00679058,-0.0017715,1.86100811,0.009453,-0.1349802,-0.143651,4.44283154,-0.013498,1.31698459,-0.1434879,4.50296937,19400930,0.094571,,,,,0.000017,0.00947,0.023028,,,,
1,1940.79167,0.72846684,0.83301397,1.37587842,0.02821204,-0.0076016,1.84686148,0.03954,0.15590195,0.11963372,4.97434401,0.01559019,1.33751664,0.12031595,5.04474839,19401031,0.017771,,,,,-0.00014,0.0394,0.029705,,,,
1,1940.875,0.69755362,0.80225966,1.33536213,-0.0294476,0.00898913,1.86346315,-0.042436,-0.0575589,-0.0186343,4.88165058,-0.0057559,1.32981804,-0.0193665,4.9470493,19401130,0.006349,,,,,0.000017,-0.042419,-0.016348,,,,
1,1940.95833,0.69568348,0.80038841,1.33280242,-0.0019169,0.00051146,1.86441625,-0.002681,-0.1868758,-0.1844166,3.981393,-0.0186876,1.30496696,-0.1844629,4.03450227,19401231,0.01735,,,,,-0.000147,-0.002828,0.006811,,,,
1,1941.04167,0.66219675,0.76687019,1.2878943,-0.0336945,0.00990411,1.88288163,-0.048135,0.22675991,0.27091193,5.05999986,0.02267599,1.33455838,0.27008141,5.12414632,19410131,0.000704,,,,,-0.000069,-0.048204,-0.040505,,,,
1,1941.125,0.65238233,0.75698195,1.27406688,-0.0107365,0.00268776,1.88794238,-0.014821,0.06109491,0.07468953,5.43792887,0.00610949,1.34271185,0.07443381,5.50555604,19410228,-0.014778,,,,,-0.000075,-0.014896,-0.014839,,,,
1,1941.20833,0.65493837,0.75956225,1.27772222,0.00286904,-0.0006797,1.88665911,0.003918,-0.0780313,-0.0816251,4.99405718,-0.0078031,1.33223449,-0.0815575,5.05653646,19410331,0.03375,,,,,0.000114,0.004032,0.009599,,,,
1,1941.29167,0.61224032,0.7164808,1.21689872,-0.0476031,0.01144685,1.90825541,-0.065194,-0.1791427,-0.1193433,4.39805002,-0.0179143,1.30836848,-0.1204681,4.44738493,19410430,-0.081807,,,,,-0.000067,-0.065261,-0.053065,,,,
1,1941.375,0.61484417,0.71913186,1.22086661,0.00326065,-0.0005915,1.90712662,0.004253,-0.2250858,-0.2289869,3.39095406,-0.0225086,1.27891895,-0.2289135,3.42931828,19410531,0.066489,,,,,0.000043,0.004296,0.013858,,,,
1,1941.45833,0.64769776,0.75256256,1.27071848,0.04083319,-0.007565,1.89269914,0.053434,-0.02325,-0.0722626,3.14591507,-0.002325,1.27594547,-0.0713406,3.18466865,19410630,0.034913,,,,,0.000042,0.053476,0.058683,,,,
1,1941.54167,0.68317864,0.78842864,1.32182612,0.04021948,-0.0093979,1.87491177,0.05478,-0.2035999,-0.253847,2.34733381,-0.02036,1.24996723,-0.2529019,2.37925998,19410731,0.025953,,,,,0.000042,0.054822,0.059519,,,,
1,1941.625,0.67721517,0.78244113,1.3136823,-0.006161,0.00174531,1.87818408,-0.008729,-0.0980433,-0.0900366,2.13598788,-0.0098043,1.23771214,-0.0901872,2.16468118,19410830,-0.007115,,,,,0.000067,-0.008662,-0.000463,,,,
1,1941.70833,0.67058591,0.77577753,1.30454954,-0.006952,0.00191442,1.88177972,-0.009789,-0.0299548,-0.0209758,2.09118372,-0.0029955,1.23400459,-0.0211447,2.11890955,19410930,0.025478,,,,,0.00008,-0.009709,-0.007494,,,,
1,1941.79167,0.62453879,0.72943235,1.24048586,-0.0491079,0.01308772,1.90640793,-0.068667,-0.0720048,-0.0090197,2.07232193,-0.0072005,1.22511917,-0.0102045,2.09728723,19411031,-0.031348,,,,,0.00004,-0.068627,-0.051786,,,,
1,1941.875,0.59821198,0.70268116,1.20115779,-0.0317038,0.00647752,1.91875673,-0.042154,0.10989485,0.14856078,2.38018768,0.01098949,1.2385826,0.14783345,2.40733644,19411129,0.003236,,,,,0.000049,-0.042105,-0.019367,,,,
1,1941.95833,0.57116622,0.67504221,1.15897766,-0.0351162,0.00583395,1.92995066,-0.045211,0.04106153,0.0825315,2.57662814,0.00410615,1.24366841,0.08175143,2.60413964,19411231,-0.016129,,,,,0.000156,-0.045055,-0.046728,,,,
1,1942.04167,0.57895179,0.68304751,1.17169486,0.01097277,-0.0013736,1.92729968,0.013631,-0.0297476,-0.0422507,2.46776388,-0.0029748,1.2399688,-0.0420155,2.49472546,19420131,-0.111672,,,,,0.000178,0.013809,0.007158,,,,
1,1942.125,0.56442994,0.6681419,1.14829338,-0.0199723,0.00274677,1.93259353,-0.025083,0.15067097,0.17367845,2.89636128,0.0150671,1.25865153,0.17324567,2.92692583,19420228,-0.037182,,,,,0.000111,-0.024972,-0.024149,,,,
1,1942.20833,0.52625867,0.62883087,1.08519905,-0.0549462,0.00630836,1.94478502,-0.067628,0.22477802,0.28681007,3.72706687,0.0224778,1.28694325,0.28564322,3.76298236,19420331,-0.036585,,,,,0.000108,-0.06752,-0.065655,,,,
1,1942.29167,0.50322801,0.60488888,1.04436985,-0.0376237,0.00201494,1.94870366,-0.043763,0.01134876,0.05149055,3.91897559,0.00113488,1.28840377,0.05073546,3.953899,19420430,-0.008547,,,,,0.000068,-0.043695,-0.043145,,,,
1,1942.375,0.53533799,0.63846805,1.10390026,0.05700128,-0.0007933,1.94715782,0.063808,-0.0865332,-0.1450613,3.35048373,-0.0086533,1.2772548,-0.1439604,3.38469412,19420529,0.039332,,,,,0.000161,0.063969,0.061047,,,,
1,1942.45833,0.54505758,0.64855311,1.12083912,0.01534455,-0.0011004,1.94501522,0.018156,0.03168584,0.01503218,3.4008488,0.00316858,1.28130189,0.01534544,3.43663375,19420630,0.105236,,,,,0.000249,0.018405,0.025482,,,,
1,1942.54167,0.56199416,0.66608578,1.14982904,0.02586448,-0.0022801,1.94058037,0.031073,-0.0445961,-0.073098,3.15225363,-0.0044596,1.27558778,-0.0725618,3.18726526,19420731,0.028463,,,,,0.000252,0.031325,0.034877,,,,
1,1942.625,0.56576064,0.66996955,1.15608175,0.00543795,-0.0006324,1.93935308,0.006702,0.03980679,0.03365935,3.25835645,0.00398068,1.28066548,0.03377499,3.29491512,19420831,0.01845,,,,,0.000307,0.007009,0.018656,,,,
1,1942.70833,0.58069729,0.685358,1.18071287,0.02130569,-0.0026072,1.9342968,0.026401,-0.0354516,-0.059668,3.06393684,-0.0035452,1.27612532,-0.0592125,3.09981503,19420930,0.003623,,,,,0.000281,0.026682,0.0263,,,,
1,1942.79167,0.61789908,0.72355689,1.24048212,0.05062133,-0.0074051,1.91997317,0.064064,-0.0500719,-0.1088349,2.73047358,-0.0050072,1.26973552,-0.1077295,2.76587338,19421031,0.020073,,,,,0.000343,0.064407,0.067688,,,,
1,1942.875,0.6091867,0.71468102,1.22732736,-0.0106046,0.00216662,1.92413302,-0.0141,-0.1577062,-0.1447729,2.33517496,-0.0157706,1.249711,-0.1450162,2.36477695,19421130,0.059034,,,,,0.0003,-0.0138,0.0025,,,,
1,1942.95833,0.64050743,0.74664883,1.27529466,0.03908272,-0.0074859,1.90972921,0.051414,0.01560098,-0.0315587,2.26147984,0.0015601,1.25166067,-0.0306716,2.29224542,19421231,0.02027,,,,,0.000254,0.051668,0.050416,,,,
1,1943.04167,0.68620956,0.79299863,1.34186427,0.0521994,-0.0124291,1.88599304,0.071353,0.03906039,-0.0263884,2.20180293,0.00390604,1.25654971,-0.0251573,2.23457869,19430130,0.079849,,,,,0.000295,0.071648,0.073303,,,,
1,1943.125,0.7207657,0.82774106,1.38884636,0.03501255,-0.0105996,1.86600233,0.050358,0.02038456,-0.0258065,2.14498207,0.00203846,1.25911113,-0.0249376,2.17885357,19430227,0.011382,,,,,0.000263,0.050621,0.05992,,,,
